Label,First release,Last release,Releases
King Kong,1992,1994,6
King Kong Sounds,2003,2003,5
King Lion,2005,2005,8
King Meat Records,1990,1991,6
King Mello Records,1990,1990,7
King Mob,1998,2000,10
King Of Klub,2002,2002,6
King Pin Station,1999,2000,5
King Productions,2000,2000,6
King Productions (2),1981,1984,6
King Productions (3),1981,1982,5
King Quality Records,1987,1989,6
King Rave Music,1997,1998,9
King Records (28),1985,1993,6
"King Records, Inc. (3)",1992,2005,7
King Shah Productions,1998,1998,5
King Shaka Records,1998,2002,5
King Size Records (4),1999,2000,5
King Snake (2),2004,2005,7
King Solomon Records,1981,2000,6
King Syndrome Sounds,1999,1999,8
King Tuff,1989,1989,7
King Tuffyst,1989,1989,6
King'Steve,1984,1989,6
King'Steve Records,1982,1988,5
King's Kid Records,1990,1999,6
King's Music Records,1992,1994,10
King's Records Inc.,1991,1999,7
King-J Records,1982,1982,5
Kingdom Come Inc.,2004,2004,5
Kingdom Of Love,2002,2003,6
Kingdom Records (11),1996,1997,10
Kingdom Records (16),2002,2003,10
Kinglake Records,1993,1995,9
Kings & Lions,1985,1985,6
Kings Crown,1981,1983,8
Kings Records,1982,2000,7
Kings Records (4),1996,1998,6
Kings Union Records,1985,1991,5
Kingsize Productions,1992,1992,5
Kingspot Productions,1981,1988,5
Kingston 11 (2),1985,1985,5
Kingston 5,2004,2005,6
Kingston Beat,1993,1993,10
Kingston Records (3),1985,1985,10
Kingston World,1998,2005,7
Kingsway Music Ltd.,1989,1993,6
Kingswell,1994,1996,10
Kinky Fox Records,2000,2003,7
Kinky Tape Collection,1983,1983,5
Kiosco De La Musica,2002,2002,5
Kiosk Audio Video Cassetten GmbH,1998,1999,8
Kip Records,1994,1998,9
Kirche,1998,2000,8
Kirjalito,1987,1994,6
Kiss Chase Records,2001,2001,6
Kiss My Asterix Records,2004,2005,6
Kiss That Ass,2004,2005,10
Kiss The Stone (2),1997,1998,5
Kiss fm,2003,2003,5
Kissvision,2003,2005,8
Kit Sound,1991,1998,5
Kitch 34,2005,2005,10
Kitchen Motors,1999,2000,10
Kitchen Puff,1991,1991,5
Kitchen Records (2),1982,1983,9
Kitchen Records (3),1995,2000,6
Kitchen Records (4),1994,1995,5
Kitchen Sink Records,2002,2005,10
Kitchenware Records Ltd.,2003,2003,5
Kitchooons Plastics,1980,1980,5
Kittenwhip,2001,2004,5
Kitti Tapes,1986,1990,5
"Kitty Records, Inc.",1982,1987,9
Kitty-Cuts,2005,2005,9
Kivori★Record,2001,2005,8
Kiwi Gold,1999,1999,10
Kiwi Records,1999,2003,9
Kiwi Records (2),1994,1994,9
Kix-Multimedia (Germany),1992,2004,5
Kixx Records (3),2003,2005,5
Kizmet Records,2001,2002,9
Kizmiaz Records (2),2002,2005,6
Kjell Nästén,1981,1984,8
Klamm Records,1983,1983,7
Klan Records,1989,1990,6
Klandestine Records,1997,2001,9
Klang Der Festung,1998,1998,5
KlangWelten,1990,1996,7
Klangbilder,1994,2003,5
Klangstelle,1997,1999,6
Klar,1997,1997,5
Klara Skivan,1993,1997,6
Klarity Multimedia,1996,2000,9
Klashin' Records,1981,1981,6
Klasico Records,2005,2005,10
Klasikinės Muzikos Genijai,2002,2003,5
Klasma Records,2000,2000,7
Klassieke Zaken,2000,2001,7
Klassiske Stemninger,1998,1998,6
Klaus Böhnke GmbH,1983,1994,9
Klaver Vier,1983,1985,8
Klavins Music,1989,1990,8
Klax,1981,1982,5
Klein Und Gemein,1989,1995,10
Kleines Mädchen,1994,1994,6
Kleo,1980,1981,8
Klerik Records,2000,2002,6
Klf Music,1996,1997,10
Klick Records,1997,1998,6
Klicker Records,2001,2001,5
Klikotoč Records,1992,2001,6
Kling Film-Records,1999,1999,5
Klingel,2000,2000,5
Klinker Zoundz,1988,2001,9
Kliper spółka z o.o.,1988,1988,5
Kliuch Records,1996,1996,6
Klones,1994,1996,5
Klownhouse Recordz,2005,2005,9
Klub Gaffa,2004,2004,5
Klub Publishing Zeneműkiadó,2004,2005,7
Klub Zoo Records,1993,1993,10
Klub der guten Hoffnung,1996,1997,6
Klubber Musik,1998,2000,6
Klutz Press,1984,1990,9
Knall Tapes,1983,1985,5
Knallcore Records,1996,1997,8
Knaller's Inc.,1997,1998,7
Knappy Head Entertainment,1995,1996,5
Knee Grow Records,1995,1995,8
Kneedeep Records (2),1999,1999,6
Kneeling Elephant,1997,1997,5
Knight Records (6),2002,2002,5
Knightstar Music Group,1999,1999,8
Knobhill Records,1986,1986,7
Knock On Wood Records,1997,1998,6
Knock Out Music Service,1988,1989,5
Knock Solid Entertainment,1999,1999,6
Knock-N-Boots Records,1993,1993,7
Knockin Boots,2003,2005,8
Knockout Records (2),1985,1988,7
Knocksmith Productions,2003,2004,7
Knok Out Records,2000,2000,5
Knoll,1981,1981,8
Knot Records (3),1990,1994,5
Know How Records,1990,1992,7
Knuckle Record Co.,1981,1983,5
Knuckle Sandwich,2000,2003,10
Koa Records,1999,2002,5
Kobra Production,1998,2000,6
Kobra Studio,1990,1992,5
Koch Classics GmbH,1996,1999,6
Koch Entertainment LLC,2001,2002,6
Koch Records Progressive,2001,2001,7
Koch Screen,1994,1998,9
Koch Universal GmbH,2002,2002,7
Koch-Records GmbH,1987,1989,10
Kode Red Records,1998,2000,10
Kodoish,1996,1996,5
Kodály Iskola Kecskemét,1997,1999,5
Koel Music,1999,2005,6
Koha Verlag GmbH,1999,1999,9
Koinonia Comunidade E Edições Ltda.,1988,1992,9
Koinonya Music,1994,1997,7
Koital Kult Product,1983,1984,8
Kokoma,1991,1992,9
Kokonutt Records,1982,2002,6
Koksidose Recordings,2002,2002,9
Kokusai Boueki,1996,2003,5
Kol'B Records,1995,1996,7
Kolab Records Inc.,1984,1992,7
Kold Def Music,1988,1988,5
Kold Finger,2004,2005,6
Kolin-Denon Entertainment Inc.,1998,1998,5
Kolka Music,2001,2002,6
Kolossal Music International,1996,1996,7
Kolosseum,1993,1995,8
Komax Licensing Ltd,2002,2002,7
Kombat Records,2004,2004,5
Kombate,2003,2003,5
Kombinat Records,2001,2005,10
Komedi Ses Görüntü,1993,2004,5
Komm Küssen,1996,1997,6
Kommt Noch Schlimmer Tapes,1981,1981,10
Kommunikation Skivor,1994,2002,5
Kommunikè,1993,1993,5
Komotion International,1984,1990,8
Kompak,2003,2004,8
Kompania Muzyczna Pomaton (2),2002,2004,5
Komplex Records,2002,2002,7
Kona Records,2000,2000,10
"Konami Media Entertainment, Inc.",2004,2005,5
Konami Multi Media,2005,2005,9
Koncert Kiadó,1989,1990,7
Koncertna Direkcija Zagreb,1994,1999,8
Kondor Records,1984,1987,7
Konfit,2001,2003,6
Kongcrete Records,1995,1997,8
Konglather Records,1982,1982,5
Konkrete Kaos Entertainment,2003,2003,7
Konnektion Productions,2002,2003,6
Konser Musik,1987,1993,9
Konstantin Records,2002,2004,8
Kontagio Produzioni,1989,1990,9
Kontraphon,2001,2002,6
Kooky Grooves,1992,1994,6
Kool Runnins And Ting,2000,2002,5
Kool Vibes,1988,1988,8
Koolest Blue Jazz Recordings,1993,1993,10
Koonda Music,1996,2003,10
Kooter,1990,1993,7
Kopaesthetics,1989,2005,6
Kophaus,1992,1993,10
Kopperhead Productions,1980,1980,10
Kor A Kor,2002,2002,5
Kor Factory,1998,2002,5
Kora Productions,1984,1986,5
Koreamusic,1990,1991,10
Koreine,2004,2004,5
Korek Image Ltd.,1998,1998,7
KosKis Recordings,1998,1998,5
Kosch-Vox Records,1996,1998,5
Kose Nostre,2004,2005,5
Kosha Records,1994,1998,5
Kosher Records,1990,1990,10
Kosher Rock Records,1997,1997,9
Kosmo,1983,1983,6
Kosmos (5),1991,1994,6
Kosmos Disques,1992,1993,7
Kosmos Sounds,1987,1988,6
Kostamus Records,2000,2003,5
Kottage Boy Entertainment,2002,2003,7
Kozmik Funkshun Records,1995,1999,5
Koçer Production,1997,1998,6
Krachschwindel Records,1996,1998,6
Kraft Music,2002,2003,6
Kraft/Benjamin/Engel Management,1999,1999,6
Krafty Records,1996,1996,10
Kramden Records,1983,1995,5
Krank Diskoz,2001,2002,7
Krankekunstverlag,1995,2001,9
Krax Records,2004,2004,8
Krazy Noyze Ent.,1996,2000,5
Krazy One,1996,1996,5
Krebstar Records,1996,1998,5
Krediet A/d Nijverheid,1993,1997,8
Kreegah! Records,1997,2000,5
Kreissparkasse Esslingen-Nürtingen,1988,1990,5
Kriativa Records,2002,2005,8
Krieg Records,2002,2004,9
Krikk'E Kasteddu Records,1994,1996,5
Krikl-Krakl,2003,2004,6
Kriminal Records (2),1982,1982,5
Kriminal Recordz,2001,2005,8
Kripton,2000,2000,7
Kris Disk,1982,1983,7
Krisma,1981,1986,6
Kristal,1993,1993,7
Kriti Records,1990,1990,10
Kritical Entertainment,1999,1999,5
Kritical Recordings,2000,2000,10
Kriztal Records,1994,1998,8
Kroket Records,2000,2000,8
Krokodil Records,1987,1987,5
Kromm Studio,1995,1995,6
Kromode Records,1995,1995,7
Kroner & Ører,2000,2000,5
Kroner Grammofoner,1999,2000,5
Kronic Records,1999,2001,8
Kronika Entertainment,2001,2005,8
Kronnos Records,1998,1998,8
Krono Records,1987,1987,5
Kronotop,1994,1994,9
Kronta,2005,2005,6
Kross Fade Records,1992,1994,7
Kross Kolor Records,2002,2002,6
Kross Out,1994,1994,6
Kross Road Records,1995,2002,7
Krossinn,1982,1989,5
Krow Pie,2000,2003,5
Krowbar Records,1993,1994,7
Krsna Vision,1989,2003,7
Krudo Records,1996,1996,5
Krunal Music,1998,2004,6
Krunch Records (5),1990,1991,10
Krusedull Productions,1999,1999,7
Krush Unit Inc.,2003,2004,5
Krusty Stills,2003,2004,6
Krutoslav Productions,2005,2005,9
Kruzefix,1998,2001,6
"Kryptic Records, Inc.",1990,1994,9
Krypton Music,2004,2005,8
Krypton Records (6),2001,2003,7
Kryptonita,1982,1982,5
Krysdahlark Records,1986,1986,7
Krystal Records,1985,1986,9
Kråkan Och Mamma Mu,1989,1995,5
Kshatryas Productions,1996,1997,5
Kthulu Productions,2005,2005,5
Ku Shu Shu Records,1990,1995,5
Ku de ta Music,2004,2004,6
Kubernoise,2003,2003,5
Kubik,1997,1999,5
Kubu,1983,1985,5
Kudos By Permanent Records,1993,1993,7
Kudu · Kudu Kudu · Kudu,1988,1990,9
Kuguar Records,1994,1999,5
Kulcha Records,1998,1998,8
Kuling Records,1992,2005,5
Kulttuuriyhdistys KuuMaa,1996,1998,5
Kultur & Spetakkel,2003,2004,10
KulturX Noizerockords,1997,1998,9
Kulturkompaniet,1994,1998,5
Kulumi,1984,1985,5
Kuma Coop Disc,2000,2005,7
Kung Bomar Records,2000,2001,8
Kung Oberon Produktion KB,1987,1991,7
Kunjani Music Publishing,1984,1993,5
Kunst = Kapital,1988,1989,10
Kunstig Klassiek,1997,1997,6
Kunstradio,1992,1999,9
Kuro Neko Records,1997,1998,9
Kurt Olssons Nöjesbolag,1987,1989,10
Kushti Kutz,2002,2002,5
Kuwagata Trax,2003,2003,5
Kux,2002,2003,6
Kuys Leisure Group,1995,1995,10
Kvark,1994,1995,5
Kvarts Musikk,1997,1999,6
Kvas,1999,2000,7
Kwaito Recordings,2004,2004,5
Kwality Record Co.,1993,1998,6
Kwart Music Polska,2001,2002,5
Kwasa,1980,1981,8
Kwerk,2000,2005,6
Kwik Records,1981,1982,6
Kyiv Choir Productions,1999,2005,5
Kyra Melodies,2001,2002,7
Kábala,1998,2002,7
Kâli,1995,2000,5
Kérügma Kiadó,1998,2004,10
Kône Records,2002,2004,7
Könemann Classics,1988,1988,7
König Records,1983,1985,5
Kølig Grammofon,2000,2000,5
Künstlerhaus Bethanien,1983,1986,10
L & M (3),1991,1992,5
L & S Records (2),2004,2004,6
L - Three Music Inc.,1980,1982,9
L 25,1999,2003,9
L Music,1999,2002,5
L&A Records,1986,1986,5
L&M Record Co.,1985,1985,10
L'A Productions,1995,1995,5
L'ADS Records Syndicate,1998,1998,5
L'Agence Des Refusés,1983,1984,10
L'Altro Mondo,1990,1991,7
L'Appareil-Photo,1997,1997,8
L'Art,1983,1992,10
L'Aventure,1980,1980,5
L'Empire Kerozen,1996,1996,7
L'Entonnoir,2001,2002,5
L'Epicerie Magic,1992,1997,5
L'International Don-Dass,1982,1983,5
L'O Dans l'Gaz,2003,2005,6
L'Oreille Electronique,2000,2002,6
L'Oréal,1980,1987,8
L'Oréal Paris,1983,1993,8
L'Unità Iniziative Editoriali,1992,1994,7
L'age D'or,1991,1996,5
L'oiseau-Lyre,1981,1981,6
L'Étoile Du Nord,1993,1998,9
L-Dopa,1999,2001,6
L-Man Records,2005,2005,5
L-R-M,1987,1988,5
L-Style,1996,1997,5
L-Town Music Group,2004,2004,5
L.A. Boy Records,1993,1993,7
"L.A.Confidential, Inc.",2002,2003,6
L.A.G. Records,2002,2003,7
L.A.Style HJS Oy,2005,2005,8
L.F.G Label,1985,1985,7
L.M.P. (3),1991,1994,10
L.N.P,2001,2002,9
L.R.I. Production,1987,1987,6
L.Æ.vís,1988,1993,5
L2 Recordings,2003,2005,6
L9,1999,2002,5
LAD Records,1980,1981,9
LADA Records,1994,1997,7
LAK Producciones,1987,1993,8
LALADEALER©,2002,2002,8
LAM Records,2001,2003,6
LANDSCAPE,1991,1992,6
LAROCKMOTOR - Los Angeles,1993,1995,5
LAST CHILD,1999,2001,10
LAT,1984,1985,6
LB (3),1982,1984,6
LB Recordings,1993,2000,6
LBC (2),1994,1996,10
LBM Records,1995,1996,7
LBW Records,1995,2002,6
LC's Records,1984,1987,9
LCBO,1999,2003,9
LCM Records AB,1987,1987,6
LCMC,1997,1997,5
LCQ Musique,2003,2005,8
LCR - Les Loriots De Cap-Rouge,1997,2003,5
LD Entertainment,2003,2003,5
LD Records (2),1997,1998,6
LD Records (3),1996,1996,7
LD Records (4),1999,2003,9
LED Records (2),1984,1984,5
LEPM,2005,2005,9
LF-Koop,1981,1987,5
LFP Records,2000,2001,5
LFTB,2003,2005,10
LG Music LTDA,2004,2005,5
LG Projetos & Produções Artísticas,1991,1998,7
LGB Music Group,2001,2002,6
LGB Records,2001,2002,7
LGDC Productions,1995,1998,7
LGL,1994,1997,5
LIM Records,1984,2003,7
LIX-Music,2005,2005,9
LJ Records (3),1988,1999,6
LJM Records,1983,1983,7
LK Mizik,2001,2003,5
"LKC Music Co, Ltd",1995,2000,5
LKJ Records Ltd,1992,1993,6
LLR Recordings,2003,2003,7
LM Records (3),1991,1992,8
LMC Records,2000,2002,9
LME Records,1996,1996,9
LMJ,1985,2004,5
LMP (4),1981,1981,5
LMR,1987,1987,6
LMR Music,1993,1997,6
LMR Recording,1983,1986,7
LN Records,1982,1999,8
LNL Music,1996,2001,7
LNP,1998,1999,7
LO:CUTS,2004,2004,6
LOE Records,1982,1983,7
LOVEマシーン,2001,2005,5
LP Music Group,2000,2000,5
LP Records,1984,2004,7
LP Records (6),1993,1994,6
LR (2),1989,1990,8
LSD,1992,1993,10
LSD - Liquid Sound Design (2),2002,2004,8
LSE Records,2000,2000,6
LSN Lesson. For Music Life,2001,2001,5
LTD (3),1991,1993,8
LTT Records,1990,2003,9
LVS Records,2002,2004,5
LYRA Produktion,1998,2004,10
LYT Records,1986,1995,5
La Bambolina,2001,2005,7
La Belle Du Quai,1996,1999,6
La Bohème Films,2004,2005,7
La Boss Records,2004,2004,7
La Boutique Productions,2000,2003,10
La Boîte Noire,2005,2005,5
La Brea Records,1993,1993,7
La Cabula,2001,2005,5
La Cadera,1995,1999,6
La Caseta de Fusta,2003,2005,5
La Chambre Froide,2003,2003,8
La China Records (2),2003,2003,5
La Coca International,1995,1997,5
La Collection (2),2001,2002,9
La Conexion Music Company,2005,2005,5
La Corona Di Spine,1997,1997,6
La Cosa Nostra,1999,1999,7
La Crema Records,2004,2004,6
La Cuarta,1997,1997,6
La Cueva Records,2002,2005,7
La Culpa Records,2005,2005,5
La Digue Records,1994,1995,9
La Drogueria Di Drugolo S.r.l.,1990,1991,10
La EMPRESA del Disco,2002,2002,7
La Ecléctica Madrileña,2005,2005,8
La Festa Records,2003,2004,7
La Fiera Del Bestiame,1995,1997,7
La Fiera Dell'Odio Records,2001,2001,5
La Flare Entertainment,2005,2005,6
La Fonderie Productions,2002,2002,5
La Fonoteca (2),2002,2003,5
La Force D'Impact Records Manufactures,1990,1990,6
La Fábrica De Ideas,2000,2003,7
La Geôle Records,2000,2001,5
La Golondrina Records,2002,2004,5
La Grande Lirica,2005,2005,10
La Grande Storia Della Canzone Italiana,2004,2004,5
La Gravoine Productions,1980,1982,5
La Grosse Dame,2005,2005,6
La Horde Des Démons,1996,1997,7
La Huella Team,2004,2005,5
La Italiana Edizioni,1991,1992,5
La Java Records,2001,2002,5
La Luna Del Siglo XXI Discos,1999,1999,10
La Légende Des Voix,1989,1989,10
La Machoire,2004,2005,6
La Maison St-Denis,1980,1983,5
La Mami,2000,2000,7
La Mecca Records,2003,2004,5
La Mela Vip,1990,1991,6
La Meute,1999,1999,7
La Mixerie,1998,1999,8
La Musica (2),2002,2002,5
La Musica Di Panorama,2001,2002,8
La Nacion (2),2005,2005,6
La Niña,1998,1998,7
La Norma,1982,1984,7
La Nuit Transfigurée,2000,2000,9
La Oskura Ceremonia,2003,2005,5
La Pan,1991,2001,9
La Pantera,1997,1998,10
La Placka,2002,2002,7
La Plana Arde,2002,2002,5
La Playa Records (2),2003,2003,6
La Riposte,2002,2004,10
La Roca International Karate Punx,2005,2005,5
La Rocca Nightclub Riga,2000,2000,5
La Roseraie,1981,1981,5
La Rue Music,2003,2004,7
La Salamandre,2005,2005,8
La Sept,1991,1992,5
La Smooth Records,1994,1999,7
La Solitaria,1994,1995,5
La Soummam,1981,1982,5
La Suite,1997,2000,7
La Tapadera Records,2003,2004,6
La Tawa,2000,2001,5
La Toison D'Art,1998,2005,9
La Torre,1983,1989,7
La Via Lactea,1980,1986,5
La Villa Arson,1993,1995,5
La Viuda Negra Records,1998,2005,9
La Voce Records,1996,1996,5
La Voix De Son Livre,1987,1989,9
La Voix De Son Maître Digital,1982,1984,9
La Voix Des Gnomes,1984,2001,5
La-Di-Da America,1994,1994,5
La-di-da Productions,1994,1994,5
LaChica Records,2001,2003,8
LaGarCo Records,1997,1998,6
Lab Logic,1996,1996,9
Lab Man Records,2003,2005,6
Labatt Genuine Draft,1992,1995,5
"Label ""X""",1987,1987,5
Label 109,1998,1999,5
Label 17,1985,1986,8
Label 60,1995,1996,5
Label Des Jahres,1997,1997,5
Label Délivrance,2000,2005,9
Label Is Red,1993,1994,9
Label Mozaïc,1997,2002,7
Label Ouïe,2003,2004,8
Label Service,1986,1986,6
Label Usine,1997,2005,7
Label Who?,2000,2004,7
Label X (2),1981,1984,8
Label:KETTLE,1999,2000,6
LabelUsineS,1995,1998,8
Labeless Illtelligence,2001,2004,8
Labels UK,2002,2004,9
Labor Records (2),1994,1998,5
Laborarte,1991,1998,9
Laboratorio Dell'Utopia,1999,2000,7
Laboratory Standard Recordings,1999,2000,6
Labsick,1999,2002,10
Labvakar,1996,1998,6
Labyrinth Records (2),1994,1997,9
Labyrinth Records (6),1986,1997,6
Lace Factory,1987,1988,7
Lace Music Productions,1984,1992,6
Lach Tret,1991,1991,5
Ladder The Christmas Monkey,2004,2004,8
Lady Bee Records,1997,1997,8
Lady Butcher,2000,2002,5
Lady London Records,1984,1985,5
LadyMusic Records,2002,2004,10
Ladybird,2005,2005,10
Ladybug Records,2002,2003,5
Ladyslipper Music,1991,1995,6
LafTex Records,1998,1998,8
Lafabit,1996,2004,7
Lagash Discos,1994,1995,9
Laguna Films,1994,1994,7
Lahoos Records,1988,1990,5
Lahti Organ Festival,1992,1992,6
Laidback Electronica,2004,2005,10
Laila Productions,1984,1984,6
Lain Records,2004,2004,5
Laissez faire Records,1987,1994,5
Laissez-Faire Media Arts & Communications,1987,1987,10
Laissez-Nous Jouer,1994,1994,7
Lajam Records,1983,1999,6
Lake Effect Records,1990,1994,7
Lake Entertainment,2001,2001,7
Lake Shore Jazz Of Chicago,1994,1994,7
Lake Shore Records (2),1996,1996,7
Lakeland Records (2),1987,1993,6
Lakeshore Entertainment,2001,2005,9
Lakeside Media Group,2001,2004,8
Lakeside Music,1993,1997,5
Lakota Music,1988,1989,9
Lama Tapes,1987,1989,7
Lamar Records (7),1986,1989,5
Lamaso Records,1995,1995,6
Lambada Records,1991,1991,9
Lambicco,1989,1992,9
Lamm Gottes Records,1999,2002,6
LampLite Ltd,2005,2005,9
Lampa,2000,2001,9
Lamps Records,1982,1982,5
Lampshade Records,1999,1999,6
Lance Harbor Records,1996,1997,6
Lance Records (4),1998,1999,10
Land,1997,1997,9
Land Of The Giants,1994,1994,7
Land-O-Newts,1987,1988,9
Landesmusikrat Baden-Württemberg E.V.,1990,2004,5
Landmark Brothers Records,1984,1984,5
Landmark Corner,1998,1998,5
Landmark Productions (2),1995,2001,7
Landmark Records Inc.,1983,1983,7
Landmind Records,1984,1985,8
Landmine Entertainment,1995,2001,10
Landscape Classics,1995,1996,6
Landscape Recordings,1999,2002,7
Landslide,2000,2002,6
Landslide Records (2),1984,1984,8
Landspeed Records (2),1996,1996,6
Lane Bryant,1995,1995,6
Lanesound,1989,1993,5
Langham Arts,1989,1993,7
Lani Giro,1998,1999,7
Lanigan Records,1987,1989,6
Lanrad,1982,1983,9
Lantasi Records,1999,2002,8
Lantian,1985,1986,5
Lapa Discos,1996,1999,7
Lapland Tunes,2004,2005,9
Lapp,1980,1982,10
Lar Music,1998,2002,8
Lara Natural Music,1999,2002,6
Larc Records,1983,1983,5
Larger Than Life Records,1994,1997,7
Larigot,1983,1992,10
Larkin Records,1999,1999,5
Larkio,2004,2004,9
Laroquette Musique & Média,2004,2004,5
Larrikin,1987,1996,7
Larrikin Entertainment,1991,1999,8
Larrikin Music,1980,1986,5
Larry EP,1992,1992,5
Larsen Records,2000,2000,5
Las Nuevas Músicas,1994,1995,6
Las Records (2),1988,1990,6
Laser Music Australia,1991,1993,5
Laser Paradise,1999,2004,5
Laser Records (3),1983,1984,5
Laser Records (4),1995,1995,5
Laser Records (9),1996,1997,9
Laser Studio (4),1992,1992,7
LaserLight Celtic,1997,1997,9
LaserLight Classics,2001,2001,5
LaserLight Soundtracks Digital,1997,1997,6
Laserfilm,1993,1994,7
Last Chance Records (4),1998,1998,5
Last Drag Records,2005,2005,7
Last Effort Recordings,2000,2000,7
Last Exit Trash,2003,2005,5
Last Match Records,1999,2002,8
Last Minute Productions (2),1992,1992,5
Last Minute Records (2),1998,2003,7
Last Possible Solution,2004,2004,9
Last Resort Records (7),1993,2003,6
Last Stand Records,1991,1992,8
Last Station On A Railway Tapes,1998,1999,9
Last Warning,1989,1989,6
Last World,1994,1996,8
Late Junction,2002,2002,8
Late Night Essentials,1997,2003,10
Latenite Productions,2005,2005,8
Latent Lemon Recordings,2002,2004,5
Later Magazine,2000,2000,6
Lateral Agriculture Order,1999,1999,5
Latex Production,2004,2004,6
Latex Records (5),1992,1995,5
Latex Trax,1997,1997,9
Latin Gangsters Ent.,2004,2004,5
Latin Jazz,1995,1997,7
Latin Phoenix,1987,1988,5
Latin Records (2),2002,2002,5
Latin Sound Network,1989,1989,7
Latin World Music,2000,2001,5
Latin World Productions,1999,2000,5
LatinFlava,2003,2004,5
Latino (2),1997,2003,6
Latino (4),2000,2004,5
Latino Music,2001,2001,6
Latinos Hot Rhythms,1998,1998,9
Latinum Music,2001,2005,9
Latinum Records,1998,1998,5
Latitude,2004,2004,6
Latomo Dischi,1995,1997,9
Latter Rain Records,1998,2003,7
Latti Records,1996,1997,5
Latticesphere Records,2000,2000,10
Latvijas Nacionālā Opera,1999,2004,5
Lauan Records,1999,2001,8
Laub Records,2002,2003,8
Laud Productions,1993,1999,5
Laudis,1986,1987,9
Laufwerk,1999,2001,5
Laughing Bear Records,1992,1992,7
Laughing Buddha Records,1996,1996,5
Laughing Cat Studio,1988,1997,6
Laughing Clown Rec. Ltd.,1983,1984,8
Laughing Clown Records,1983,1984,5
Laughing Cow Records,1996,1999,7
Laughing Death Records,1985,1985,10
Laughing Glitch Sound System,2001,2003,6
Laughing Horse Records,1993,2002,6
Laughing Stock Records (2),1995,2003,5
Launch Media,1998,2001,7
Launch! Records,1996,1996,7
Laura,1995,1995,6
Laurel (4),1983,1995,8
Laurel Tree Records,2000,2001,5
Laurence Records (2),1984,1991,6
Lautsprecher Recordings,2001,2003,6
Lautstark (2),1999,1999,5
Lava (2),1993,1998,5
Lava (8),1983,1984,10
Lava Productions (2),1991,1995,8
Lavish Recordings,1999,1999,6
Lavish Records,1994,1998,10
Lawet Records,1987,1988,6
Lawgiver Records,2001,2003,5
Lawhouse Records,1997,1997,9
Lawrence Enterprises,1983,1990,5
Lazarus Records,1998,2000,5
Lazee Days,2005,2005,5
Lazy Cat,1998,1999,6
Lazy Corner,2004,2005,5
Lazy Eye Records (6),1994,1996,6
Lazy Recordings,2004,2004,5
Lazy Recordings (3),1988,1989,6
Laço,1981,1982,10
Le Botanique,2004,2005,8
Le Brun Le Roux Corporation,1995,1997,10
Le Café Wha?,1987,1987,9
Le Carrozze Records,1999,2000,5
Le Castor Astral,1988,1998,6
Le Cave Productions,1994,1994,6
Le Cercle,1995,1998,5
Le Chic Records,1999,2000,6
Le Chien Jaune,1983,1984,6
Le Coq Records,1991,1991,6
Le Garage Records,1995,1995,6
Le Grandi Epoche Della Musica (Dal Barocco Al Novecento),1992,1992,6
Le Labo Records,1998,1998,5
Le Loup Du Faubourg,1998,2003,8
Le Millennium,1997,1997,5
Le Monde des Artistes,1994,1994,6
Le Mouv',1997,2001,6
Le Musique S.R.L.,1993,1994,8
Le Phenix,1996,1999,8
Le Printemps De Bourges,1999,2001,7
Le Rey Records,1980,1984,10
Le Réacteur,1999,2004,6
Le Saumon Bleu,1994,1994,9
Le Saumon Bleu Records,1998,2001,6
Le Sourire Du Chat,1992,2001,5
Le Studio Canal+,1995,1998,6
Le Sun Music,2000,2003,5
Le Télégramme,1997,2000,8
Le Vic,1984,1985,8
LeROUX Records,1994,1997,8
Leach,2002,2002,7
Leader Records (2),1990,1991,8
Leader SH,1991,1992,8
Leahi Records,1983,1984,5
Leak CD·Magazine,1995,1995,7
Leap Of Faith Records,1995,1996,8
Leap Records (5),2002,2002,6
Learning Strategies Corporation,1989,2000,9
Leart,2005,2005,5
Least Peculiar Music,1991,1993,5
Leave My Records Alone,1995,1996,5
Lecker Records,2001,2001,8
Leco Music Division,1998,1999,10
Lectorium Rosicrucianum,1980,1987,7
Led Note,1999,2001,5
Lederfabrik Studio,2002,2004,5
Leena Entertainment Corp.,1996,1998,9
Leergut,1990,1990,5
Leffe,1995,2002,8
Leffi Records,1990,1991,7
Left < > Right Recordings,1998,1998,5
Left As In Sinister,1989,1993,9
Left Coast Records,1993,1994,6
Left Eye Productions,1999,1999,6
Left Field Records,1991,1994,6
Left Wing Records,2001,2001,6
Left Wing Records (2),1994,1995,10
Leftfoot Recordings,2000,2000,6
Leftwing Recordings,2002,2004,10
Leg End Productions,2004,2005,6
Leg Meat,1995,1997,5
Legacy Records (2),1991,1992,7
Legacy Records Ltd.,1985,1988,7
Legal Dope Entertainment,1999,2004,7
Legal Records,1993,1995,10
Legal Records (4),2000,2004,7
Legato (2),1987,1987,10
Lege Artist,1994,2005,9
Legend (10),1992,1993,6
Legend (19),2000,2000,7
Legend (30),1993,1994,8
Legend (7),1991,1992,9
Legend Music (5),1997,1998,6
Legend Music S.A.,2002,2003,8
Legend Productions,1988,2003,5
Legend Records (17),1985,1986,5
Legenda Nauhoitukset,2000,2003,8
Legendary Music,1999,1999,10
Legendary Records (2),2004,2005,5
"Legendary Records, Inc.",2002,2005,5
Legends (5),1987,1991,8
Legends (6),1987,1987,6
Legends Of Rock (2),1987,1989,7
